28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.800000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-65.100000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.800000
96.263500,9.934000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-97.700000
83.258500,11.449000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000
83.753500,2.899000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-95.200000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.000000
62.615500,20.390500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-100.900000
61.312000,20.423500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.300000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.400000
88.310500,14.285500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.600000
76.150000,16.372000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.100000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.600000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.400000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.700000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.000000
14.528500,13.189000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.800000
83.758000,7.760500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.800000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.000000
72.865000,8.392000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.400000
54.148000,18.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.100000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-97.100000
79.562500,15.337000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.100000
87.727000,24.023500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-77.700000
61.844500,8.671000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.800000
82.217500,7.799500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.300000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-80.700000
57.115000,4.522000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-102.500000
64.775500,12.035500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.600000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-80.400000
76.390000,16.484500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.500000
92.170000,21.539500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.900000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-70.300000
79.123000,2.660500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-83.500000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-80.900000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.000000
71.234500,4.876000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.200000
52.184500,20.536000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-83.800000
43.591000,23.006500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-95.600000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.800000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.300000
43.442500,12.457000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-96.600000
82.834000,18.100000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-61.300000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.100000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.300000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.900000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.100000
76.309000,13.285000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.900000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.100000
78.532000,16.786000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.800000
63.970000,3.637000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.600000
49.754500,18.226000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.400000
87.008500,9.694000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.600000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.800000
88.588000,11.195500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-82.700000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.500000
61.547500,6.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.300000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-90.800000
74.501500,2.777500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-81.100000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-87.300000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.100000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.800000
70.736500,22.675000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-90.400000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-91.100000
62.953000,0.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-94.000000
65.459500,20.318500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.400000
67.118500,20.276500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.700000
12.866500,13.112500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-97.600000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.800000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.600000
77.513500,18.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.600000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.100000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.200000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.100000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-93.200000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.400000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.400000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-80.800000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.400000
57.592000,23.363500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-97.900000
84.730000,18.052000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-63.600000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.700000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.300000
87.959500,19.156000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-72.500000
70.142500,17.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.900000
90.749500,16.951000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-79.300000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.700000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.400000
69.239500,10.381000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-66.300000
72.106000,15.881500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.100000
74.290000,17.842000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
84.968500,22.789000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-68.200000
85.600000,14.947000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.900000
49.946500,16.442500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-75.100000
28.751500,12.947500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-95.600000
72.851500,3.175000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-88.400000
82.331500,2.935000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000
79.406500,18.542500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-78.100000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.300000
45.049000,24.392500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-98.800000
69.175000,3.149500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-92.100000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.400000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.200000
49.726000,12.416500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.300000
25.549000,12.910000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-85.500000
74.233000,15.590500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.000000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.100000
69.077500,22.717000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.500000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-84.200000
98.068000,20.323000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-75.000000
56.960500,12.470500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-89.800000
89.263000,9.755500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.700000
72.272500,17.774500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.700000
74.170000,22.469500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-87.300000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.400000
84.781000,20.066500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-66.600000
90.158500,21.709000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-83.200000
72.514000,22.630000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-86.900000
66.178000,6.545500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-76.900000
21.757000,13.006000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-80.900000
46.948000,24.463000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.600000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.600000
70.444000,15.805000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.800000
84.299500,15.098500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-67.400000
59.771500,20.462500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.500000
74.078500,14.171500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.100000
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-79.100000
79.946500,11.770000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-87.800000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.300000
53.840500,20.375500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.000000
70.514500,13.906000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-83.800000
41.996500,20.912500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-96.200000
66.553000,11.990500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-64.300000
84.680500,11.413000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.800000
49.178500,23.576500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-89.900000
55.532500,12.269500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.500000
74.495500,11.908000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-81.800000
96.146500,14.680000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-91.500000
67.637500,3.307000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-88.800000
56.627500,8.684500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-95.900000
86.386000,17.891500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-74.800000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-99.400000
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-119.800000
69.425500,8.360500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-75.600000
45.193000,20.713000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-92.900000
76.147000,16.253500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-84.100000
54.866500,23.432500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-94.700000
80.975500,14.945500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-64.900000
91.579000,7.562500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-89.500000
82.370500,4.475500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-88.400000
74.995000,8.219500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-85.900000
63.235000,12.074500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.800000
41.260000,24.607000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-100.800000
57.994000,20.507500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.100000
19.858000,12.935500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,37.000000,-86.900000
68.893000,20.113000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-102.300000
69.383500,6.701500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.800000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-85.900000
90.083500,18.746500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-81.600000
61.816000,12.229000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-74.900000
72.532000,13.973500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-80.700000
98.342500,17.114500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,42.000000,-77.800000
52.150000,14.489500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-81.400000
60.154000,12.152500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-86.300000
47.207500,20.662000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-86.100000
87.313000,7.670500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-91.400000
79.286500,4.435000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,40.000000,-92.100000
66.107500,8.444500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,39.000000,-78.500000
87.427000,2.806000,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-98.200000
88.274500,12.863500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,41.000000,-76.900000
49.667500,14.789500,19.000000,19.000000,19.000000,19.000000,19.000000,19.000000,38.000000,-77.600000
