49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.7
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.6
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-94.6
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-87.9
9.5515,13.315,114.109596,352.49539,498.009036,563.099458,622.197718,770.27917,8,8,8,1,8,8,37,-103.1
68.5705,12.058,384.011719,162.483845,1,86.977008,135.506457,277.70848,5,5,7,1,8,8,39,-64.4
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-78.6
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-84.4
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.1
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.4
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-89.7
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-98.8
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-80.6
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-91.2
61.312,20.4235,327.714815,88.45903,92.698436,180.346888,184.173831,332,4,4,2,2,1,1,38,-98.4
94.3645,9.8635,602.212587,376.151565,218.449079,163.217646,122.004098,96.56604,5,5,5,4,5,7,42,-105.3
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.1
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.8
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-70.7
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.8
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-95.6
59.7715,20.4625,314.992063,75.53807,101.98039,189.589029,197.16237,345,4,4,1,1,1,1,38,-91.9
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-79.9
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-70.4
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.3
69.1015,4.93,395.055692,197.608198,61.294372,56.008928,166.931124,292.93344,5,5,6,1,7,8,39,-75.7
60.154,12.1525,313.025558,100.603181,71.028163,145.907505,201.762236,347.131099,5,5,8,1,8,8,39,-81.6
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-97.6
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-100.6
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-61.3
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-86.8
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.8
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.4
87.727,24.0235,552.497059,313.249102,189.992105,192.262841,58.137767,115.74109,4,4,4,3,3,1,41,-74.5
49.6675,14.7895,224.570702,41.976184,161.009317,235.974575,284.121453,431.903925,4,7,1,1,8,8,38,-77.9
45.1285,22.849,201.853908,55.470713,217.313138,300.421371,321.972049,469.308001,4,1,1,1,1,1,38,-94.1
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-75.3
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-79.8
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.4
90.3715,11.3875,568.014084,340.508443,184.010869,135.955875,88.391176,110.113578,5,5,5,4,5,8,41,-84.8
55.5325,12.2695,274.029196,73.498299,110.01818,182.164761,239.175668,385.410171,5,6,8,1,8,8,39,-88.7
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-94.6
98.068,20.323,635.208627,398.321478,258.135623,230.204257,126.889716,23.086793,4,4,4,4,4,1,42,-74.1
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-89.3
100.2655,18.133,652.322773,417.004796,272.0386,236.171548,145.031031,11.401754,4,5,4,4,5,7,42,-75.8
74.4955,11.908,434.010369,209.764153,50.009999,62.169124,93.605555,229.612717,5,5,5,2,8,8,39,-81.8
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-92.9
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,39,-93.3
82.2715,9.9325,500.323895,277.333734,117.098249,70.936591,76.164296,174.542259,5,5,5,4,7,8,41,-82.1
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.6
87.313,7.6705,544.192062,323.649502,162.594588,100.960388,101.390335,150.013333,5,5,5,4,6,8,41,-91.1
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-94.4
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-84.8
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-86.3
76.2265,14.71,448.491917,217.993119,68.007353,85.023526,67.955868,209.880919,4,5,4,3,8,8,41,-76.6
78.5575,13.1095,468.068371,240.054161,84.593144,75.286121,62.201286,193.878828,4,5,4,3,7,8,41,-76.5
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-83.4
68.893,20.113,390.44846,152.210381,67.007462,142.69548,120.203993,268.001866,4,4,3,2,1,8,41,-99.6
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-67.3
71.2345,4.876,412.835318,212.190952,65.551506,38.013156,155.080624,276.886258,5,5,6,1,7,8,39,-84.4
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77.2
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,39,-90.6
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-75.9
78.0475,11.6995,464.017241,238.918396,80.024996,62.641839,74.330344,201.546521,5,5,5,3,7,8,39,-90.9
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-82.3
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-62.8
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.6
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.6
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-80.8
26.971,12.874,33.376639,209.389589,351.01282,417.193001,476.185888,624.052081,5,8,8,1,8,8,37,-89.9
79.4065,18.5425,477.066033,241.018672,106,121.276544,31.256999,179.401784,4,5,4,3,8,8,41,-79.6
58.735,12.307,301.01495,90.686272,83.006024,157.308614,212.924869,358.699038,5,5,8,1,8,8,39,-78.6
49.7545,18.226,228.475382,15,166.760307,247.315588,281.300551,429.513679,4,7,1,1,8,8,38,-75.6
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-77.8
49.5745,20.4835,231.041122,13.038405,174.928557,257.992248,283.063597,431.00464,4,1,1,1,1,8,38,-77.3
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-78.4
84.6805,11.413,520.024038,293.620503,136.033084,94.641429,64.761099,150.764717,5,5,5,4,6,8,41,-82.9
66.1075,8.4445,365.584464,159.505486,37.735925,87.31552,168.359734,305.812034,5,5,7,1,8,8,39,-78.4
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-76.3
70.9555,3.223,413.23722,218.826415,78.160092,42.059482,167.409677,285.408479,5,5,6,8,7,8,40,-91.1
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-87.1
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-76.8
52.102,12.5935,245.008163,60.207973,139,210.344955,266.833281,413.627852,5,6,1,1,8,8,38,-82.6
76.39,16.4845,450.440895,217.018432,75.292762,100.04499,60.166436,206.194083,4,5,4,3,8,8,41,-80.3
77.5135,18.709,461.290581,225.008889,93.407708,119.603512,47.095647,195.31001,4,5,4,3,8,8,41,-76.9
70.1425,17.947,398.779388,163.30646,50.447993,121.741529,109.55364,257.701378,4,5,3,2,8,8,41,-88.6
82.6405,15.1405,502.672856,270.780354,121.276544,106,32.140317,156.208194,4,5,4,3,7,8,41,-62.7
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-92.1
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-73.8
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-85
11.2135,13.3915,100.079968,338.540987,484.004132,549.28681,608.168562,756.246653,8,8,8,1,8,8,37,-98.4
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.8
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.4
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-81.1
88.3105,14.2855,550.363516,319.152001,167.451485,133.6862,58.898217,112.805142,4,5,4,4,5,8,41,-77.8
91.051,14.809,573.545116,341.502562,190.918831,155.080624,75.58439,89.894382,4,5,4,4,5,8,41,-80.8
90.0835,18.7465,566.974426,331.001511,189.73666,169.729196,59,89.358827,4,4,4,3,5,8,41,-81.2
74.233,15.5905,431.908555,200.112468,55.758407,93.214806,79.849859,225.228773,4,5,4,2,8,8,41,-84.7
82.5985,22.849,508.213538,269.156089,148.677503,164.137138,33.376639,155.02903,4,4,4,3,2,1,41,-72.4
76.15,16.372,448.368152,215.127869,73.061618,99.00505,62.39391,208.319466,4,5,4,3,8,8,41,-81.8
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-98.1
92.0275,11.227,582.021477,354.464385,198.022726,148.246417,99.488693,100.409163,5,5,5,4,5,8,41,-83
54.1675,14.557,262.429038,51.039201,123.178732,200.242353,246.775201,394.312059,4,6,1,1,8,8,38,-78.9
37.636,12.604,123.101584,126.269553,261.017241,328.344332,387.160174,534.734514,5,8,8,1,8,8,39,-96.2
53.8405,20.3755,265.819488,25.96151,142.239235,227.437904,247.072864,395.005063,4,4,1,1,1,8,38,-81.5
46.948,24.463,221.382023,52.497619,209.823735,294.838939,308.475283,455.057139,4,2,1,1,1,1,38,-88.6
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-75.4
87.9595,19.156,549.396942,313.025558,173.818871,160.078106,41.10961,107.116759,4,4,4,3,4,8,41,-71.3
14.5285,13.189,72.173402,311.237851,456.009868,521.349211,580.429152,728.468256,8,8,8,1,8,8,37,-97.7
69.0775,22.717,395.682954,155.913437,89.022469,162.483845,122.482652,267.824569,4,4,3,2,1,1,41,-90.9
43.4425,12.457,172.072659,86.977008,212.021225,280.280217,338.907067,486.211888,5,7,8,1,8,8,39,-95.8
71.3215,8.3125,409.414216,197.246039,40,48.414874,133.68994,264.622372,5,5,6,1,8,8,39,-79.8
41.26,24.607,179.471446,91.235958,253.160028,336.074396,356.141826,502.95626,4,1,1,1,1,1,38,-99.1
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-86.6
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-75.4
72.5965,11.8375,418.019138,194.797331,34.058773,66.211781,106.831643,245.203997,5,5,5,2,8,8,39,-73.1
87.7915,21.8875,550.447091,312.169826,181.648011,177.50493,46.872167,110.476242,4,4,4,3,4,1,41,-78.7
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.3
74.7865,4.6675,442.651104,238.046214,82.219219,8,139.186925,251.246891,5,5,6,1,7,8,40,-88.1
82.888,20.233,507.710548,270.266535,138.571281,144.699689,11.18034,150.029997,4,4,4,3,2,1,41,-64.9
76.309,13.285,449.090191,221.269067,65.924199,73.061618,74.411021,211.813597,4,5,4,3,8,8,41,-83.9
84.73,18.052,521.49976,286.06293,145.031031,136.213068,15.652476,134.836939,4,5,4,3,5,8,41,-64.3
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.3
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-97.1
49.9465,16.4425,227.982455,27.892651,161.20794,239.240465,280.401498,428.514877,4,7,1,1,8,8,38,-75.9
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-96.1
84.2995,15.0985,516.654623,284.692817,134.937022,114.017543,33.837849,142.720006,4,5,4,3,6,8,41,-66.8
49.726,12.4165,225.035553,61.522354,159.012578,229,286.782147,433.686523,5,7,8,1,8,8,39,-92.2
51.7885,23.629,256.672944,34.71311,171.420535,257.80031,267.046812,413.755967,4,3,1,1,1,1,38,-85.4
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.7
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-77.1
85.5325,7.597,529.294814,309.614276,148.192442,86.330759,97.744565,161.969133,5,5,5,4,6,8,41,-89.6
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-86.4
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-75.4
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-75.9
19.858,12.9355,27.658633,267.523831,411.019464,476.542758,535.835796,683.801141,8,8,8,1,8,8,37,-87.5
79.123,2.6605,481.689734,278.088116,119.854078,33.12099,141.223228,230.217289,5,5,5,5,7,8,40,-84.7
98.254,18.3025,635.472265,400.00125,255.665797,222.191359,128.015624,22.36068,4,5,4,4,5,8,42,-72.8
86.386,17.8915,535.340079,300.081656,157.813181,143.405021,29.12044,121.061968,4,5,4,3,5,8,41,-74.2
70.7365,22.675,409.351927,169.673215,90.426766,157.851196,108.931171,253.870046,4,4,3,2,1,1,41,-88.9
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-78.3
69.3835,6.7015,394.927841,190.541334,46.69047,56.320511,154.93547,284.810463,5,5,6,1,8,8,39,-75.1
23.656,13.0765,6.403124,236.019067,379.005277,445.062917,503.829336,651.769898,5,8,8,1,8,8,37,-80
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.1
44.8645,12.421,184.067922,79.025312,200.022499,268.56098,327.12383,474.343757,5,7,8,1,8,8,39,-93.4
98.3425,17.1145,635.666579,401.150844,254.566298,217.816437,129.556937,27.586228,4,5,4,4,5,7,42,-79.6
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.1
43.591,23.0065,190.517716,67.62396,229.706334,312.296334,335.010448,482.335983,4,1,1,1,1,1,38,-98.8
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-84.3
61.5475,6.307,330.280184,144.045132,77.233412,120.503112,210.622886,347.979885,5,6,8,1,8,8,39,-92.1
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-87.1
92.17,21.5395,586.758042,348.896833,214.161154,198.849189,79.699435,73.756356,4,4,4,3,4,1,41,-83.2
84.9685,22.789,527.902453,289.00692,164.757397,171.758552,36.249138,135.329228,4,4,4,3,3,1,41,-67.3
39.301,12.799,137.032843,113.207774,247.002024,314.96349,373.021447,520.592931,5,8,8,1,8,8,39,-98.3
88.285,17.962,551.363764,316.056957,173.303202,154.382642,44.553339,105.076163,4,5,4,3,5,8,41,-78.2
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-87.8
52.201,16.504,246.953437,28.635642,142.863571,222.31959,261.398164,409.498474,4,6,1,1,8,8,38,-76.8
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.3
88.2745,12.8635,550.058179,320.764711,166.300932,126.491106,67.26812,118.207445,4,5,4,4,6,8,41,-75.3
82.1695,5.9035,502.696728,288.392094,126.317061,55.317267,110.113578,193.217494,5,5,5,4,7,8,41,-90.2
41.9965,20.9125,171.230838,75.53807,236.008474,315.981012,347.092207,495,4,1,1,1,1,1,38,-97.9
90.772,13.156,571.105945,341.115816,187.451327,145.773797,81.024688,98.737024,4,5,4,4,5,8,41,-81.3
54.148,18.4705,265.37709,29.410882,132.774245,216.261416,244.204832,392.413048,4,5,1,1,8,8,38,-77.4
61.8445,8.671,329.655881,130.862523,64.007812,122.004098,199.022612,339.744021,5,5,8,1,8,8,39,-87.2
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-80.7
102.1615,18.085,668.267162,433.004619,287.702972,250.12197,161.027948,17.029386,4,5,4,4,5,5,42,-66.9
100.075,15.292,649.739948,416.811708,267.046812,224.129427,146.509385,35.22783,4,5,4,4,5,7,42,-75.9
72.532,13.9735,417.234946,188.957667,36.674242,83.216585,98.386991,241.66092,4,5,4,2,8,8,39,-80.8
57.994,20.5075,300.341472,60.671245,113.600176,200.771014,212.15089,360,4,4,1,1,1,1,38,-85.9
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.9
90.1585,21.709,570.074556,332.019578,199.060292,188.501989,64.078077,90.60905,4,4,4,3,4,1,41,-83.2
74.0785,14.1715,430.297572,201.221271,49.396356,81.584312,85.959293,228.536649,4,5,4,2,8,8,39,-85.9
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88.4
79.2865,4.435,480.417527,271.906234,111.503363,30.016662,126.372465,220.204451,5,5,5,5,7,8,40,-92.6
62.953,0.9355,352.881,187.779126,106.023582,112.271991,227.798156,354.2485,5,6,7,8,8,8,39,-93.8
70.585,12.007,401.011222,178.392825,17.029386,75.802375,120.569482,261.275716,5,5,5,2,8,8,39,-68
72.2725,17.7745,416.547716,181.333946,56.603887,114.560028,91.787799,239.83536,4,5,3,2,8,8,41,-88.3
82.3315,2.935,507.871047,300.527869,139.817738,57.489129,135.033329,207.966343,5,5,5,5,7,8,41,-85.3
77.0065,8.05,457.341229,241.232253,79.202273,30.675723,105.11898,221.382023,5,5,5,3,7,8,40,-86.8
76.147,16.2535,448.2912,215.232432,72.56032,98.005102,62.769419,208.470621,4,5,4,3,8,8,41,-83.4
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,41,-88.6
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.6
89.263,9.7555,559.289728,334.516068,175.729906,122.004098,93.230896,126.063476,5,5,5,4,6,8,41,-83.6
57.025,0.967,305.486497,165.746795,135.771868,160.853971,267.029961,399.651098,5,6,7,8,8,8,39,-102.9
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-77.7
56.9605,12.4705,286.006993,79.30952,98,171.592541,227.070474,373.246567,5,6,1,1,8,8,39,-87.9
75.3745,18.526,443.18055,207.038644,78.492038,117.153745,65.192024,213.396345,4,5,4,2,8,8,41,-80.7
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-82.4
81.487,11.731,493.009128,266.833281,109.004587,77.006493,62.169124,174.244082,5,5,5,3,7,8,41,-78.6
74.29,17.842,433.555071,198.252364,67.896981,112.008928,74.8131,222.81158,4,5,3,2,8,8,39,-86.6
72.514,22.63,424.021226,184.455957,94.244363,154.149278,94.556861,238.924674,4,4,3,2,1,1,41,-87.1
69.2395,10.381,390.370337,173.56555,16.155494,73.109507,137.295302,275.786149,5,5,6,1,8,8,39,-66.3
53.9785,16.459,261.841555,37.48333,128.316016,208.85641,246.483265,394.555446,4,5,1,1,8,8,38,-83.4
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-82.8
52.1275,18.2845,248.298208,15.556349,148,230.008695,261.275716,409.488706,4,6,1,1,8,8,38,-74.8
80.3185,7.729,485.412196,268.024253,105.9481,46.615448,97.293371,197.914123,5,5,5,4,7,8,41,-84.9
78.8935,7.6465,473.52719,257.188647,95.078915,36.769553,101.513546,208.751048,5,5,5,4,7,8,40,-89.6
78.532,16.786,468.62565,234.691287,92.574294,105.11898,42.485292,187.949461,4,5,4,3,8,8,41,-77.3
69.4255,8.3605,393.471727,183.199345,32.984845,61.773781,145.715476,279.501342,5,5,6,1,8,8,39,-74.1
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.8
52.15,14.4895,245.399674,44.643029,139.917833,215.603803,263.696796,411.300377,4,6,1,1,8,8,38,-81.1
47.0275,22.9195,216.92395,42.638011,203.105884,287.088836,306.106191,453.357475,4,1,1,1,1,1,38,-91.3
64.7755,12.0355,352.022726,133.723595,32.062439,111.516815,165.084827,309.032361,5,5,8,1,8,8,39,-63.4
25.549,12.91,21.587033,220.880058,363.012397,429.075751,488.082985,635.975628,5,8,8,1,8,8,37,-85.6
84.781,20.0665,523.435765,286.21146,152.069063,150.840976,17.204651,134.014925,4,4,4,3,4,1,41,-65.4
72.106,15.8815,414.088155,182.013736,43.185646,99.624294,96.166522,242.684981,4,5,3,2,8,8,39,-85.9
56.6275,8.6845,286.027971,104.316825,104.995238,164.754363,239.384628,382.310084,5,6,8,1,8,8,39,-95.9
90.7495,16.951,571.619629,337.290676,191.366141,163.783393,66.70832,86.127812,4,5,4,4,5,8,41,-81.8
102.1315,16.9,667.518539,433.16625,285.889839,245.521893,161.523992,24.698178,4,5,4,4,5,6,42,-69.1
63.9235,6.484,349.738474,156.310588,62.008064,100.84146,192.77448,328.539191,5,5,7,1,8,8,39,-82.6
66.178,6.5455,368.40874,169.92057,51.623638,82.200973,176.816289,310.483494,5,5,7,1,8,8,39,-76.3
87.427,2.806,550.412573,339.558537,177.611937,99.849887,140.801278,179.201005,5,5,5,5,6,7,41,-97.9
18.3205,13.093,40.311289,279.951782,424.010613,489.568177,548.629201,696.627591,8,8,8,1,8,8,37,-92.1
49.1785,23.5765,235.847408,36.249138,189.789357,275.13633,288.778462,435.661566,4,2,1,1,1,1,38,-90.6
